sep=, 
"INSITE Professional 8.5.0.57 / Datapack 8.5.00115" 
"Cummins Inc." 
 
"Data Log Information" 
,"Start Date and Time:","16-май-2026,09:47:02.687" 
,"Total Log Time:","00:17:54.3750000" 
,"Source Log Filename:","C:\Users\D683~1\AppData\Local\Temp\\DML-20260516-094529.log" 
,"Destination Path","C:\Users\Николай\Desktop" 
,"SamplingRate:","RealTime" 
,"Comments:","" 
 
"Customer and Vehicle Information" 
,"Customer Name:","170227104443   " 
,"Vehicle Unit Number:",""          "" 
 
"Engine Information" 
,"Model:","QSK50 MCRS*******,QSK50 MCRS*******,QSK50 MCRS*******" 
,"System Type:","QSK50/60 CM850/CM2150/CM2850 MCRS/K123M" 
,"Serial Number:","33238516" 
, 
" ECM Information" 
,"ECM Part Number:","4995445|4995445|4995445" 
,"ECM Code:","AQ60809.08|AR60193.16|AR60194.15" 
,"Calibration Software Phase:","19020116|19020116|19020116" 
 
"Date","Time","Accelerator Pedal or Lever Position Sensor Signal Voltage (V)- Identifier0","Accelerator Pedal or Lever Position Sensor Supply Voltage (V)- Identifier0","Air Conditioning Pressure Switch- Identifier0","Amber Warning Lamp Status- Identifier0","Average Exhaust Temperature - Left Bank (Calculated) (°C)- Identifier144","Average Exhaust Temperature - Right Bank (Calculated) (°C)- Identifier1","Average Exhaust Temperature (Calculated) (°C)- Identifier1","Barometric Air Pressure (kPa)- Identifier0","Barometric Air Pressure Sensor Signal Voltage (V)- Identifier0","Battery Voltage (V)- Identifier0","Battery Voltage (V)- Identifier1","Battery Voltage (V)- Identifier144","Battery Voltage 1 (V)- Identifier0","Calibration Software Phase- Identifier0","Calibration Software Phase- Identifier1","Calibration Software Phase- Identifier144","Coolant Pressure Sensor (kPa)- Identifier0","Coolant Pressure Sensor Voltage (V)- Identifier0","Crankcase Pressure (kPa)- Identifier0","Crankcase Pressure Sensor Signal Voltage (V)- Identifier0","Diagnostic Test Mode Switch- Identifier0","Dual Output Driver A- Identifier0","Dual Output Driver B- Identifier0","ECM Real Time- Identifier0","ECM Real Time- Identifier1","ECM Real Time- Identifier144","ECM Temperature 2 (°C)- Identifier1","ECM Temperature 3 (°C)- Identifier144","ECM Time (Key On Time) (HHHHHH:MM:SS)- Identifier0","ECM Time (Key On Time) (HHHHHH:MM:SS)- Identifier1","ECM Time (Key On Time) (HHHHHH:MM:SS)- Identifier144","Electric Fuel Lift Pump Duty Cycle (percent)- Identifier0","Electric Fuel Lift Pump Duty Cycle (percent)- Identifier1","Electric Fuel Lift Pump Duty Cycle (percent)- Identifier144","Electric Fuel Lift Pump Position- Identifier0","Electric Fuel Lift Pump Position- Identifier1","Electric Fuel Lift Pump Position- Identifier144","Electric Lift Pump Current Feedback- Identifier0","Electric Lift Pump Current Feedback- Identifier1","Electric Lift Pump Current Feedback- Identifier144","Engine Coolant Level- Identifier0","Engine Coolant Temperature (°C)- Identifier0","Engine Coolant Temperature Sensor Signal Voltage (V)- Identifier0","Engine Hours (HHHHHH:MM:SS)- Identifier0","Engine Oil Pressure (kPa)- Identifier0","Engine Oil Pressure Sensor Signal Voltage (V)- Identifier0","Engine Oil Pressure Sensor Type- Identifier0","Engine Oil Temperature (°C)- Identifier0","Engine Oil Temperature Sensor Signal Voltage (V)- Identifier0","Engine Operating State- Identifier0","Engine Protection Derate Suppress- Identifier0","Engine Protection Shutdown Override Switch- Identifier0","Engine Speed (RPM)- Identifier0","Engine Speed (RPM)- Identifier1","Engine Speed (RPM)- Identifier144","Engine Speed Backup Sensor State- Identifier0","Engine Speed Backup Sensor State- Identifier1","Engine Speed Backup Sensor State- Identifier144","Engine Speed Backup Synchronization State- Identifier0","Engine Speed Backup Synchronization State- Identifier1","Engine Speed Backup Synchronization State- Identifier144","Engine Speed Main Sensor Signal State- Identifier0","Engine Speed Main Sensor Signal State- Identifier1","Engine Speed Main Sensor Signal State- Identifier144","Engine Speed Main Sensor State- Identifier0","Engine Speed Main Sensor State- Identifier1","Engine Speed Main Sensor State- Identifier144","Engine Speed Main Synchronization State- Identifier0","Engine Speed Main Synchronization State- Identifier1","Engine Speed Main Synchronization State- Identifier144","Engine Speed Sensor Active- Identifier0","Engine Speed Sensor Active- Identifier1","Engine Speed Sensor Active- Identifier144","Engine Speed Status- Identifier0","Engine Speed Status- Identifier1","Engine Speed Status- Identifier144","Engine Torque Mode- Identifier0","Engine Warmup Protection Status- Identifier0","Exhaust Temperature Sensor Cylinder 1 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 10 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 11 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 12 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 13 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 14 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 15 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 16 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 2 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 3 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 4 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 5 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 6 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 7 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 8 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 9 (°C)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 1 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 10 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 11 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 12 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 13 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 14 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 15 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 16 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 2 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 3 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 4 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 5 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 6 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 7 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 8 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 9 (V)- Identifier144","Fan Control Command (percent)- Identifier0","Fan Control Switch- Identifier0","Fan Drive State- Identifier0","Fuel Flow Rate Commanded (L/hr)- Identifier0","Fuel Flow Rate Commanded (L/hr)- Identifier1","Fuel Flow Rate Commanded (L/hr)- Identifier144","Fuel Pump Actuator Commanded Current (mA)- Identifier0","Fuel Pump Actuator Commanded Current (mA)- Identifier1","Fuel Pump Actuator Commanded Current (mA)- Identifier144","Fuel Pump Actuator Duty Cycle (percent)- Identifier0","Fuel Pump Actuator Duty Cycle (percent)- Identifier1","Fuel Pump Actuator Duty Cycle (percent)- Identifier144","Fuel Pump Actuator Measured Current (mA)- Identifier0","Fuel Pump Actuator Measured Current (mA)- Identifier1","Fuel Pump Actuator Measured Current (mA)- Identifier144","Fuel Pump Actuator Position- Identifier0","Fuel Pump Actuator Position- Identifier1","Fuel Pump Actuator Position- Identifier144","Fuel Pump Oil Pressure (kPa)- Identifier0","Fuel Rail Pressure Commanded (bar)- Identifier0","Fuel Rail Pressure Commanded (bar)- Identifier1","Fuel Rail Pressure Commanded (bar)- Identifier144","Fuel Rail Pressure Measured (bar)- Identifier0","Fuel Rail Pressure Measured (bar)- Identifier1","Fuel Rail Pressure Measured (bar)- Identifier144","Fuel Rail Pressure Sensor Signal Voltage (V)- Identifier0","Fuel Rail Pressure Sensor Signal Voltage (V)- Identifier1","Fuel Rail Pressure Sensor Signal Voltage (V)- Identifier144","Fuel Regulator Intake Pressure (kPa)- Identifier0","Fuel Regulator Intake Pressure (kPa)- Identifier1","Fuel Regulator Intake Pressure (kPa)- Identifier144","Fuel Regulator Intake Pressure Voltage (V)- Identifier0","Fuel Regulator Intake Pressure Voltage (V)- Identifier1","Fuel Regulator Intake Pressure Voltage (V)- Identifier144","Fuel Temperature Sensor (°C)- Identifier0","Fuel Temperature Sensor (°C)- Identifier1","Fuel Temperature Sensor (°C)- Identifier144","Fuel Temperature Sensor Voltage (V)- Identifier0","Fuel Temperature Sensor Voltage (V)- Identifier1","Fuel Temperature Sensor Voltage (V)- Identifier144","Idle Validation Switch- Identifier0","Instantaneous Dosing Fuel Rate (L/hr)- Identifier0","Instantaneous Fuel Rate (L/hr)- Identifier0","Intake Manifold Air Temperature (°C)- Identifier0","Intake Manifold Air Temperature Sensor Signal Voltage (V)- Identifier0","Intake Manifold Pressure (kPa)- Identifier0","Intake Manifold Pressure Sensor 1 (kPa)- Identifier0","Intake Manifold Pressure Sensor 1 Voltage (V)- Identifier0","Intake Manifold Pressure Sensor 2 (kPa)- Identifier1","Intake Manifold Pressure Sensor 2 Voltage (V)- Identifier1","Intake Manifold Pressure Sensor Signal Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 1 (°C)- Identifier0","Intake Manifold Temperature Sensor 1 Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 2 (°C)- Identifier0","Intake Manifold Temperature Sensor 2 Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 3 (°C)- Identifier0","Intake Manifold Temperature Sensor 3 Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 4 (°C)- Identifier0","Intake Manifold Temperature Sensor 4 Voltage (V)- Identifier0","Intermediate Speed Control Decrement Switch- Identifier0","Intermediate Speed Control Increment Switch- Identifier0","Intermediate Speed Control Mode- Identifier0","Intermediate Speed Control Requested Input- Identifier0","Intermediate Speed Control Requested Speed (RPM)- Identifier0","Intermediate Speed Control Switch 1- Identifier0","Intermediate Speed Control Switch 2- Identifier0","Intermediate Speed Control Switch 3- Identifier0","J1939 Engine Source Address- Identifier0","J1939 Engine Source Address- Identifier1","J1939 Engine Source Address- Identifier144","J1939 Stop Broadcast Source Address One- Identifier0","J1939 Stop Broadcast Source Address One- Identifier1","J1939 Stop Broadcast Source Address One- Identifier144","J1939 Stop Broadcast Source Address Three- Identifier0","J1939 Stop Broadcast Source Address Three- Identifier1","J1939 Stop Broadcast Source Address Three- Identifier144","J1939 Stop Broadcast Source Address Two- Identifier0","J1939 Stop Broadcast Source Address Two- Identifier1","J1939 Stop Broadcast Source Address Two- Identifier144","Keyswitch Off Counts- Identifier0","Keyswitch On Counts- Identifier0","Keyswitch- Identifier0","Low Idle Adjustment Switch- Identifier0","Oil Filter Differential Pressure Sensor (Calculated) (kPa)- Identifier0","Oil Filter Differential Pressure Sensor (Calculated) (kPa)- Identifier1","Oil Level Switch Status- Identifier1","Oil Level Switch Voltage (V)- Identifier1","Percent Accelerator Pedal or Lever (percent)- Identifier0","Percent Load (percent)- Identifier0","Pre Oil Filter Pressure (kPa)- Identifier1","Pre Oil Filter Pressure Sensor Voltage (V)- Identifier1","Red Stop Lamp Status- Identifier0","Sensor Supply 1 (V)- Identifier0","Sensor Supply 1 (V)- Identifier1","Sensor Supply 1 (V)- Identifier144","Sensor Supply 2 (V)- Identifier0","Sensor Supply 2 (V)- Identifier1","Sensor Supply 2 (V)- Identifier144","Sensor Supply 3 (V)- Identifier0","Sensor Supply 3 (V)- Identifier1","Sensor Supply 3 (V)- Identifier144","Sensor Supply 4 (V)- Identifier0","Sensor Supply 4 (V)- Identifier1","Sensor Supply 4 (V)- Identifier144", 
16-май-2026,10:00:35.913,"0,00","5,00","On","Off","490,5","496,0","494,0","88,2","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","379","4,1","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:02","003492:46:06","003492:49:19","0","0","0","Off","Off","Off","False","False","False","Normal","84,2","0,81","003471:37:53","500,3","3,31","Analog","104,7","0,44","Maximum Throttle","Disable","On","1903","1906","1901","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","495","494","509","479","489","488","503","500","497","458","490","498","522","482","500","491","2,7","2,7","2,8","2,6","2,6","2,6","2,7","2,7","2,7","2,5","2,6","2,7","2,8","2,6","2,7","2,6","19","Off","Intake Manifold Temperature","387,45","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1543","1552","1552","3,57","0,00","0,00","662","565","660","2,1","0,0","0,0","25,1","25,1","25,0","3,2","0,0","0,0","N/A","0,0","0,0","64,8","1,88","289,7","293","3,4","289","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","34","33","Normal","0,00","0","100","531,5","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,10:00:36.913,"0,00","5,00","On","Off","490,8","496,0","494,0","88,2","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","381","4,2","0,0","0,56","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:02","003492:46:08","003492:49:19","0","0","0","Off","Off","Off","False","False","False","Normal","83,9","0,81","003471:37:55","500,3","3,38","Analog","104,7","0,44","Maximum Throttle","Disable","On","1912","1906","1911","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","496","494","509","479","489","488","504","500","497","459","490","498","522","482","500","491","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,6","2,7","2,8","2,6","2,7","2,6","19","Off","Intake Manifold Temperature","413,21","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1555","1552","1530","3,66","0,00","0,00","663","565","664","2,1","0,0","0,0","25,1","25,1","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,7","1,88","292,6","293","3,4","289","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","19","33","Normal","0,00","0","100","531,5","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,10:00:37.913,"0,00","5,00","On","Off","490,8","496,3","494,3","88,2","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","381","4,2","0,0","0,56","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:03","003492:46:08","003492:49:20","0","0","0","Off","Off","Off","False","False","False","Normal","83,9","0,81","003471:37:55","500,3","3,38","Analog","104,7","0,44","Maximum Throttle","Disable","On","1912","1909","1911","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","496","494","509","480","489","489","504","499","497","459","490","498","521","482","500","491","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,6","2,7","2,8","2,6","2,7","2,6","19","Off","Intake Manifold Temperature","413,21","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1555","1521","1530","3,66","0,00","0,00","663","565","664","2,1","0,0","0,0","25,1","25,0","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,7","1,88","292,6","293","3,4","289","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","19","9","Normal","0,00","0","100","509,5","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,10:00:38.913,"0,00","5,00","On","Off","491,0","496,3","494,3","88,2","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","383","4,1","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:03","003492:46:09","003492:49:22","0","0","0","Off","Off","Off","False","False","False","Normal","83,9","0,81","003471:37:57","500,3","3,31","Analog","104,7","0,44","Maximum Throttle","Disable","On","1908","1909","1910","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","496","494","509","480","489","489","504","499","497","459","490","498","521","482","500","491","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,6","2,7","2,8","2,6","2,7","2,7","19","Off","Intake Manifold Temperature","410,40","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1560","1521","1550","3,66","0,00","0,00","661","565","665","2,1","0,0","0,0","25,0","25,0","25,0","3,2","0,0","0,0","N/A","0,0","0,0","64,7","1,88","290,6","293","3,4","289","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","35","9","Normal","0,00","0","100","509,5","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,10:00:39.913,"0,00","5,00","On","Off","491,0","496,0","494,3","88,2","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","378","4,1","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:05","003492:46:10","003492:49:22","0","0","0","Off","Off","Off","False","False","False","Normal","83,7","0,81","003471:37:59","500,3","3,38","Analog","104,7","0,44","Maximum Throttle","Disable","On","1907","1907","1910","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","496","494","509","480","489","489","504","499","497","459","490","498","522","482","500","491","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,6","2,7","2,8","2,6","2,7","2,7","20","Off","Intake Manifold Temperature","445,61","0,00","0,00","1062,50","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1545","1540","1550","3,61","0,00","0,00","661","565","665","2,1","0,0","0,0","25,1","25,0","25,0","3,2","0,0","0,0","N/A","0,0","0,0","64,6","1,88","290,2","292","3,4","289","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","18","18","Normal","0,00","0","100","512,5","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,10:00:40.913,"0,00","5,00","On","Off","491,0","496,0","494,3","88,2","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","378","4,1","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:07","003492:46:10","003492:49:24","0","0","0","Off","Off","Off","False","False","False","Normal","83,7","0,81","003471:37:59","500,3","3,38","Analog","104,7","0,44","Maximum Throttle","Disable","On","1907","1907","1910","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","496","494","509","480","490","489","505","499","497","459","490","498","522","482","500","491","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,6","2,7","2,8","2,6","2,7","2,6","20","Off","Intake Manifold Temperature","445,61","0,00","0,00","1062,50","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1545","1540","1540","3,61","0,00","0,00","661","565","661","2,1","0,0","0,0","25,1","25,0","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,6","1,88","290,2","292","3,4","289","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","18","18","Normal","0,00","0","100","512,5","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,10:00:41.913,"0,00","5,00","On","Off","491,0","496,5","494,3","88,2","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","380","4,1","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:07","003492:46:12","003492:49:24","0","0","0","Off","Off","Off","False","False","False","Normal","83,7","0,81","003471:38:00","500,3","3,31","Analog","104,7","0,44","Maximum Throttle","Disable","On","1906","1906","1910","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","496","494","509","481","490","490","505","500","497","459","490","498","522","482","500","491","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,6","2,7","2,8","2,6","2,7","2,6","19","Off","Intake Manifold Temperature","416,81","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1565","1552","1540","3,61","0,00","0,00","664","565","661","2,1","0,0","0,0","25,1","25,1","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,7","1,88","292,2","293","3,4","287","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","17","22","Normal","0,00","0","100","523,3","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00",
16-май-2026,10:00:42.913,"0,00","5,00","On","Off","491,5","496,5","494,3","88,2","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","380","4,1","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:09","003492:46:14","003492:49:26","0","0","0","Off","Off","Off","False","False","False","Normal","83,7","0,81","003471:38:00","500,3","3,31","Analog","104,7","0,44","Maximum Throttle","Disable","On","1906","1906","1906","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","496","494","509","481","490","490","506","500","497","460","490","498","522","482","500","491","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,6","2,7","2,8","2,6","2,7","2,6","19","Off","Intake Manifold Temperature","416,81","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1565","1552","1545","3,61","0,00","0,00","664","565","662","2,1","0,0","0,0","25,1","25,1","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,7","1,88","292,2","293","3,4","287","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","17","22","Normal","0,00","0","100","523,3","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00",
16-май-2026,10:00:43.913,"0,00","5,00","On","Off","491,5","497,0","494,8","88,1","3,13","27,8","27,8","27,9","27,8","19020116","19020116","19020116","376","4,1","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:09","003492:46:14","003492:49:26","0","0","0","Off","Off","Off","False","False","False","Normal","83,5","0,81","003471:38:02","498,0","3,25","Analog","104,7","0,44","Maximum Throttle","Disable","On","1902","1905","1906","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","496","494","509","481","490","490","506","500","498","460","491","498","522","482","500","491","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,6","2,7","2,8","2,6","2,7","2,6","20","Off","Intake Manifold Temperature","391,61","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1526","1557","1545","3,57","0,00","0,00","661","565","662","2,1","0,0","0,0","25,0","25,1","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,6","1,88","290,7","292","3,4","289","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","27","32","Normal","0,00","0","100","536,6","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,10:00:44.913,"0,00","5,00","On","Off","492,0","497,3","495,3","88,1","3,13","27,8","27,9","27,9","27,8","19020116","19020116","19020116","376","4,1","0,0","0,38","Off","On","Off","Not Set","Not Set","Not Set","59","59","003492:40:11","003492:46:16","003492:49:27","0","0","0","Off","Off","Off","False","False","False","Normal","83,5","0,81","003471:38:02","498,0","3,25","Analog","104,7","0,44","Maximum Throttle","Disable","On","1902","1901","1903","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","497","495","510","482","491","490","506","500","498","459","492","499","522","483","501","491","2,7","2,7","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,5","2,7","2,7","2,8","2,6","2,7","2,6","20","Off","Intake Manifold Temperature","391,61","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1526","1552","1552","3,57","0,00","0,00","661","565","662","2,1","0,0","0,0","25,0","25,1","25,1","3,2","0,0","0,0","N/A","0,0","0,0","64,6","1,88","290,7","292","3,4","287","3,4","1,19","67","1,3","64","1,4","64","1,4","64","1,4","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","27","30","Normal","0,00","0","100","529,4","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00",
